id1,score
"InChI=1S/C37H48N6O5S2/c1-25(2)20-43(21-30-23-49-35(41-30)26(3)4)36(46)39-19-34(45)40-29(15-27-11-7-5-8-12-27)17-33(44)32(16-28-13-9-6-10-14-28)42-37(47)48-22-31-18-38-24-50-31/h5-14,18,23-26,29,32-33,44H,15-17,19-22H2,1-4H3,(H,39,46)(H,40,45)(H,42,47)",0.259825771267217
"InChI=1S/C37H48N6O5S2/c1-5-16-43(21-30-23-49-35(41-30)25(2)3)36(46)39-26(4)34(45)40-29(17-27-12-8-6-9-13-27)19-33(44)32(18-28-14-10-7-11-15-28)42-37(47)48-22-31-20-38-24-50-31/h6-15,20,23-26,29,32-33,44H,5,16-19,21-22H2,1-4H3,(H,39,46)(H,40,45)(H,42,47)",0.259019609525093
"InChI=1S/C37H48N6O5S2/c1-5-12-33-39-29(24-49-33)22-43(4)36(46)42-34(25(2)3)35(45)40-28(19-26-13-8-6-9-14-26)21-32(44)31(20-27-15-10-7-11-16-27)41-37(47)48-23-30-17-18-38-50-30/h6-11,13-18,24-25,28,31-32,34,44H,5,12,19-23H2,1-4H3,(H,40,45)(H,41,47)(H,42,46)",0.257362208390523
"InChI=1S/C37H48N6O5S2/c1-24(2)33(42-36(46)43(5)20-29-22-49-35(39-29)25(3)4)34(45)41-31(17-27-14-10-7-11-15-27)32(44)18-28(16-26-12-8-6-9-13-26)40-37(47)48-21-30-19-38-23-50-30/h6-15,19,22-25,28,31-33,44H,16-18,20-21H2,1-5H3,(H,40,47)(H,41,45)(H,42,46)",0.255304635549681
"InChI=1S/C37H48N6O5S2/c1-24(2)33(42-36(46)43(5)20-29-22-49-35(40-29)25(3)4)34(45)39-28(16-26-12-8-6-9-13-26)18-32(44)31(17-27-14-10-7-11-15-27)41-37(47)48-21-30-19-38-23-50-30/h6-15,19,22-25,28,31-33,44H,16-18,20-21H2,1-5H3,(H,39,45)(H,41,47)(H,42,46)",0.255304635549681
"InChI=1S/C37H48N6O5S2/c1-24(2)33(42-36(46)43(5)21-29-23-49-35(40-29)25(3)4)34(45)39-28(18-26-12-8-6-9-13-26)20-32(44)31(19-27-14-10-7-11-15-27)41-37(47)48-22-30-16-17-38-50-30/h6-17,23-25,28,31-33,44H,18-22H2,1-5H3,(H,39,45)(H,41,47)(H,42,46)",0.252827847260521
"InChI=1S/C37H48N6O5S2/c1-24(2)33(42-36(45)43(5)20-29-22-49-34(40-29)25(3)4)35(44)48-32(18-28(38)16-26-12-8-6-9-13-26)31(17-27-14-10-7-11-15-27)41-37(46)47-21-30-19-39-23-50-30/h6-15,19,22-25,28,31-33H,16-18,20-21,38H2,1-5H3,(H,41,46)(H,42,45)",0.252047972852693
"InChI=1S/C37H48N6O5S2/c1-24(44)33-21-39-37(50-33)34(45)30(17-25-7-3-2-4-8-25)41-36(47)31(19-28-20-38-23-40-28)42-35(46)26(11-12-43-13-15-48-16-14-43)18-27-22-49-32-10-6-5-9-29(27)32/h5-6,9-10,20-23,25-26,30-31,34,45H,2-4,7-8,11-19H2,1H3,(H,38,40)(H,41,47)(H,42,46)",0.248257919729927
"InChI=1S/C37H48N6O5S2/c1-24(2)33(42-36(46)43(5)19-29-22-50-35(40-29)25(3)4)34(45)39-28(16-26-12-8-6-9-13-26)18-32(44)31(17-27-14-10-7-11-15-27)41-37(47)48-20-30-21-49-23-38-30/h6-15,21-25,28,31-33,44H,16-20H2,1-5H3,(H,39,45)(H,41,47)(H,42,46)",0.246904288808345
"InChI=1S/C37H48N6O5S2/c1-24(2)32-20-39-33(50-32)21-43(5)36(46)42-34(25(3)4)35(45)40-28(16-26-12-8-6-9-13-26)18-31(44)30(17-27-14-10-7-11-15-27)41-37(47)48-22-29-19-38-23-49-29/h6-15,19-20,23-25,28,30-31,34,44H,16-18,21-22H2,1-5H3,(H,40,45)(H,41,47)(H,42,46)",0.238416411509456
"InChI=1S/C37H48N6O5S2/c1-24(2)33(42-36(46)43(5)21-29-20-39-35(50-29)25(3)4)34(45)40-28(16-26-12-8-6-9-13-26)18-32(44)31(17-27-14-10-7-11-15-27)41-37(47)48-22-30-19-38-23-49-30/h6-15,19-20,23-25,28,31-33,44H,16-18,21-22H2,1-5H3,(H,40,45)(H,41,47)(H,42,46)",0.238180539286728
"InChI=1S/C37H48N6O5S2/c1-40-23-25-41(26-24-40)20-15-30(28-49-32-7-3-2-4-8-32)38-34-14-13-33(27-35(34)43(45)46)50(47,48)39-36(44)29-9-11-31(12-10-29)42-21-18-37(19-22-42)16-5-6-17-37/h2-4,7-14,27,30,38H,5-6,15-26,28H2,1H3,(H,39,44)",0.229534784336188
